# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2564
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=3 d=0.898358 t=2564
ba5 	吧	c=2 d=1.12691 t=2564
bai2 chi1 	白癡	c=1 d=1.00002 t=2266
bai2 chi1 o1 	白癡喔	c=1 d=1 t=517
bai2 se4 	白色	c=0 d=0.1 t=436
bai3 ling2 	百靈	c=0 d=0.1 t=1272
bai4 tuo1 	拜託	c=1 d=1 t=1093
ban1 yun4 	搬運	c=0 d=0.1 t=1283
ban3 	版	c=3 d=0.0463013 t=2564
ban3 ben3 	版本	c=0 d=0.202252 t=905
ban4 fa3 	辦法	c=0 d=0.1 t=2099
ban4 tian1 	半天	c=0 d=0.099005 t=2564
ban4 xiao3 shi2 	半小時	c=0 d=0.0970446 t=2564
bang1 	幫	c=1 d=1.00181 t=1063
bang1 ta1 	幫他	c=0 d=0.1 t=290
bang1 zhu4 	幫助	c=0 d=0.1 t=2176
bang1 zhu4 fang2 yi4 mo2 ni3 de5 suan4 li4 	幫助防疫模擬的算力	c=1 d=1 t=2177
bang4 	棒	c=1 d=1 t=2329
bao1 	包	c=0 d=0.1 t=966
bao1 fu4 	包覆	c=1 d=1 t=726
bao1 han2 	包含	c=0 d=0.1 t=954
bao1 zi5 	包子	c=0 d=0.1 t=1126
bao3 gu4 	保固	c=0 d=0.293605 t=518
bao3 hu4 	保護	c=0 d=0.198511 t=2123
bao3 zheng4 	保證	c=0 d=0.101432 t=2172
bao3 zheng4 bu2 hui4 	保證不會	c=1 d=1 t=2173
bao4 gao4 	報告	c=0 d=0.103388 t=2441
bei3 	北	c=0 d=0.1 t=2500
bei4 	被	c=0 d=0.21319 t=2431
bei4 fen4 	備份	c=1 d=1.16652 t=1312
bei4 guan1 	被關	c=0 d=0.1 t=1280
bei4 lan2 qiu2 dan1 wu4 de5 dian4 jing4 xuan3 shou3 ye1 	被籃球耽誤的電競選手耶	c=1 d=1 t=1461
bei4 ni3 gao3 yi1 ge5 	被你搞一個	c=1 d=1 t=2279
bei4 tong3 bi3 jiao4 bu2 hui4 si3 	被桶比較不會死	c=1 d=1 t=1250
ben3 	本	c=0 d=0.1 t=893
ben3 bu4 	本部	c=0 d=0.1 t=900
ben3 lai2 	本來	c=0 d=0.1 t=529
ben3 pian1 wen2 zhang1 yi3 	本篇文章以	c=1 d=1 t=894
ben3 xi4 tong3 	本系統	c=0 d=0.1 t=1481
beng1 kui4 	崩潰	c=1 d=1 t=2357
bi2 	鼻	c=1 d=1 t=1923
bi3 	比	c=2 d=0.106124 t=2475
bi3 dian4 	筆電	c=1 d=0.13777 t=1992
bi3 dian4 huo4 shi4 shou3 ji1 	筆電或是手機	c=1 d=1 t=732
bi3 dian4 yao4 san4 re4 hao3 	筆電要散熱好	c=1 d=1 t=258
bi3 jiao4 	比較	c=0 d=0.142968 t=1249
bi3 jiao4 bu4 hui4 chu1 xian4 	比較不會出現	c=1 d=1 t=658
bi3 jiao4 fei2 da4 	比較肥大	c=1 d=1 t=970
bi3 jiao4 hao3 	比較好	c=0 d=0.1 t=499
bi3 ren2 qi1 geng4 zao1 gao1 	比人妻更糟糕	c=1 d=1 t=2476
bi3 zhe3 	筆者	c=0 d=0.274806 t=1298
bi3 zhe3 de5 tong2 shi4 tui1 jian4 bi3 zhe3 kai1 shi3 shi3 yong4 ping2 guo3 chan3 pin3 zhi1 hou4 	筆者的同事推薦筆者開始使用蘋果產品之後	c=1 d=1 t=922
bi3 zhe3 jiu4 yao4 ti2 xing3 yi1 xia4 le5 	筆者就要提醒一下了	c=1 d=1 t=708
bi3 zhe3 shi4 jian4 yi4 	筆者是建議	c=1 d=1 t=608
bi3 zhe3 xiang1 dang1 zhong4 yao4 de5 gong1 ju4 	筆者相當重要的工具	c=1 d=1 t=621
bi3 zhe3 xiang3 yi1 ding4 hen3 duo1 ren2 mei2 yong4 guo4 shen4 zhi4 mei2 ting1 guo4 gui3 ji1 qiu2 	筆者想一定很多人沒用過甚至沒聽過軌跡球	c=1 d=1 t=645
bi3 zhe3 ye3 shi4 hua1 fei4 le5 yi1 ding4 xin1 li4 	筆者也是花費了一定心力	c=1 d=1 t=933
bi3 zhe3 zai4 zhe4 ge5 zhang1 jie2 hui4 tui1 jian4 da4 jia1 shi3 yong4 de5 	筆者在這個章節會推薦大家使用的	c=1 d=1 t=943
bi3 zhe3 zhe4 bian1 mei2 you3 xiang3 yao4 ti2 	筆者這邊沒有想要提	c=1 d=1 t=372
bi3 zhe3 zhe4 li3 ye3 mei2 you3 zhen1 de5 xiang3 shuo1 	筆者這裡也沒有真的想說	c=1 d=1 t=626
bi4 	幣	c=2 d=1.99005 t=1695
bi4 	弊	c=2 d=1.99005 t=1696
bi4 jing4 	畢竟	c=0 d=0.1 t=739
bi4 jing4 yi1 fen1 qian2 yi1 fen1 huo4 	畢竟一分錢一分貨	c=1 d=1 t=740
bi4 mian3 	避免	c=1 d=1 t=2104
bi4 ye4 	畢業	c=0 d=0.107398 t=1817
bi4 ye4 jiu4 diu1 le5 mi1 	畢業就丟了咪	c=1 d=1 t=809
bi4 yu3 bi4 	幣與弊	c=3 d=2.97032 t=1690
bian1 ji2 	編輯	c=0 d=0.1 t=802
bian1 kuang1 	邊框	c=2 d=0.139802 t=2564
bian1 kuang1 yan2 se4 	邊框顏色	c=1 d=1 t=789
bian1 kuang1 zhe4 me5 cu1 	邊框這麼粗	c=1 d=1 t=1094
bian4 	便	c=0 d=0.1 t=265
bian4 	變	c=1 d=1 t=267
bian4 de5 	變得	c=0 d=0.1 t=934
bian4 de5 gen1 wo3 xiang3 xiang4 dang1 zhong1 yi1 yang4 hao3 shi3 yong4 	變得跟我想象當中一樣好使用	c=1 d=1 t=935
bian4 shu4 	變數	c=1 d=0.838241 t=2001
bian4 shu4 de5 fang1 shi4 lai2 shi3 yong4 	變數的方式來使用	c=1 d=1 t=1865
biao1 	標	c=1 d=1.0161 t=1531
biao1 dian3 fu2 hao4 	標點符號	c=1 d=1 t=394
biao1 ji4 	標記	c=0 d=0.1 t=2139
biao1 ji4 guan1 bi4 	標記關閉	c=1 d=1 t=2140
biao1 kai3 ti3 	標楷體	c=1 d=1 t=1032
biao1 kai3 ti3 de5 	標楷體的	c=1 d=1 t=1024
biao1 qian1 	標籤	c=0 d=0.1 t=2010
biao1 qian1 lai2 zuo4 	標籤來做	c=1 d=1 t=2011
biao1 zhun3 	標準	c=1 d=1 t=579
biao3 	表	c=2 d=1.00328 t=2564
biao3 da2 neng2 li4 	表達能力	c=0 d=0.1 t=451
biao3 ge2 	表格	c=1 d=1.00031 t=1736
bie2 	別	c=0 d=0.1 t=280
bie2 lai2 	別來	c=0 d=0.1 t=1948
bie2 ren2 	別人	c=0 d=0.1 t=2171
bie2 ren2 de5 	別人的	c=0 d=0.1 t=793
bie2 ren2 ye3 hui4 mai4 a1 	別人也會賣阿	c=1 d=1 t=2172
bing4 	並	c=0 d=0.1 t=529
bing4 	病	c=1 d=0.100141 t=2305
bing4 bu4 	並不	c=0 d=0.198511 t=916
bing4 bu4 hao3 shi3 yong4 	並不好使用	c=1 d=1 t=914
bing4 bu4 ru2 he2 jie2 chu1 de5 	並不如何傑出的	c=1 d=1 t=917
bing4 du2 	病毒	c=0 d=0.100014 t=2302
bing4 fei1 	並非	c=0 d=0.1 t=905
bing4 jiang1 	並將	c=0 d=0.1 t=1982
bing4 jiang1 zhi2 jie1 ru4 	並將值接入	c=1 d=1 t=1983
bing4 mei2 you3 	並沒有	c=1 d=1 t=2441
bing4 qie3 	並且	c=2 d=1.40657 t=2064
bo1 	播	c=0 d=0.1 t=1788
bo1 	波	c=1 d=1 t=1552
bo1 guang1 lin2 lin2 	波光粼粼	c=1 d=1 t=1569
bo2 mo2 	薄膜	c=0 d=0.285392 t=472
bo2 mo2 jian4 pan2 	薄膜鍵盤	c=3 d=2.86667 t=501
bo2 mo2 jian4 pan2 le5 	薄膜鍵盤了	c=1 d=1 t=446
bo2 mo2 jian4 pan2 yu3 	薄膜鍵盤與	c=1 d=1 t=469
bo2 mo4 	薄膜	c=0 d=0.1 t=497
bu2 	不	c=0 d=0.200331 t=2374
bu2 gou4 	不夠	c=1 d=1 t=1252
bu2 gou4 hao3 	不夠好	c=1 d=1 t=727
bu2 gui4 	不貴	c=1 d=1 t=2407
bu2 guo4 	不過	c=7 d=0.650509 t=2564
bu2 guo4 mei2 bao3 gu4 hai2 shi4 neng2 qu4 	不過沒保固還是能去	c=1 d=1 t=519
bu2 guo4 mei2 zuo4 yong4 	不過沒作用	c=1 d=1 t=780
bu2 guo4 mu4 qian2 dou1 shi4 	不過目前都是	c=1 d=1 t=2049
bu2 guo4 xiang3 xian1 shuo1 ming2 	不過想先說明	c=1 d=1 t=944
bu2 guo4 yao4 cong2 dui4 an4 mai3 guo4 lai2 	不過要從對岸買過來	c=1 d=1 t=507
bu2 guo4 ye3 hao3 	不過也好	c=1 d=0.83527 t=2564
bu2 guo4 ying4 yao4 xie3 de5 hua4 hai2 you3 shang4 li3 bai4 zuo4 de5 	不過硬要寫的話還有上禮拜做的	c=1 d=1 t=2085
bu2 guo4 you3 	不過有	c=1 d=1 t=289
bu2 guo4 zhe4 ge5 	不過這個	c=1 d=1 t=1006
bu2 guo4 zi4 cong2 	不過自從	c=1 d=1 t=921
bu2 hui4 	不會	c=0 d=0.0795978 t=2564
bu2 hui4 ba5 	不會吧	c=1 d=1 t=2163
bu2 hui4 bu2 mai4 	不會不賣	c=1 d=1 t=2183
bu2 jie4 yi4 	不介意	c=0 d=0.1 t=1328
bu2 jie4 yi4 you4 bu4 xiang3 fu4 fei4 de5 ren2 jian4 yi4 shi3 yong4 	不介意又不想付費的人建議使用	c=1 d=1 t=1329
bu2 jiu4 	不就	c=0 d=0.0937067 t=2564
bu2 jiu4 shi4 	不就是	c=0 d=0.1 t=448
bu2 kan4 	不看	c=0 d=0.1 t=292
bu2 lun4 shi4 	不論是	c=1 d=1 t=1077
bu2 mai4 	不賣	c=0 d=0.194176 t=2182
bu2 rang4 	不讓	c=0 d=0.1 t=2426
bu2 ren4 shi4 	不認識	c=1 d=1 t=2364
bu2 shi4 	不是	c=0 d=0.0815178 t=2564
bu2 shi4 a1 	不是阿	c=1 d=0.794534 t=2564
bu2 shi4 cha1 bu4 duo1 qian2 ma5 	不是差不多錢嗎	c=1 d=1 t=1100
bu2 shi4 hen3 	不是很	c=0 d=0.1 t=2335
bu2 shi4 hen3 jin4 	不是很近	c=1 d=1 t=2336
bu2 shi4 shuo1 	不是說	c=0 d=0.10023 t=2319
bu2 shi4 yi3 jing1 you3 liang3 ge5 le5 	不是已經有兩個了	c=1 d=1 t=2334
bu2 suan4 	不算	c=0 d=0.1 t=1301
bu2 xiang4 ni3 	不像你	c=0 d=0.1 t=2528
bu2 xiang4 shi4 	不像是	c=1 d=1 t=993
bu2 xin4 	不信	c=0 d=0.1 t=1450
bu2 yao4 	不要	c=0 d=0.206124 t=2564
bu2 yao4 a1 	不要阿	c=1 d=1 t=2408
bu2 yao4 kan4 	不要看	c=1 d=1 t=738
bu2 yao4 kao3 bei3 	不要考北	c=1 d=1 t=2501
bu2 yao4 xiang3 pian4 wo3 	不要想騙我	c=1 d=0.697676 t=2564
bu2 yao4 yong4 	不要用	c=0 d=0.1 t=452
bu2 yao4 zuo4 	不要做	c=0 d=0.1 t=1513
bu2 yong4 	不用	c=1 d=0.0878095 t=2564
bu2 zuo4 	不做	c=0 d=0.1 t=2166
bu3 	補	c=0 d=0.1 t=1381
bu3 chong1 	補充	c=0 d=0.1 t=2133
bu4 	不	c=0 d=0.0640824 t=2564
bu4 	佈	c=1 d=1 t=1528
bu4 	布	c=2 d=1.60957 t=1628
bu4 	步	c=2 d=1.81465 t=1670
bu4 	部	c=1 d=1 t=2415
bu4 dong3 	不懂	c=0 d=0.0416862 t=2564
bu4 dong3 ni3 yi4 si1 	不懂你意思	c=1 d=0.418952 t=2564
bu4 fen4 	部分	c=1 d=1.00057 t=1725
bu4 guan3 	不管	c=0 d=0.1 t=2203
bu4 hao3 	不好	c=0 d=0.0852144 t=2564
bu4 hao3 yong4 	不好用	c=0 d=0.1 t=367
bu4 hui2 	不回	c=0 d=0.1 t=2490
bu4 hui4 chu1 xian4 	不會出現	c=0 d=0.1 t=657
bu4 jin3 	不僅	c=0 d=0.1 t=1030
bu4 jin3 zhi1 yuan2 	不僅支援	c=1 d=1 t=1031
bu4 jiu4 	不就	c=0 d=0.1 t=1515
bu4 li3 	不理	c=0 d=0.1 t=1413
bu4 liao3 jie3 	不瞭解	c=0 d=0.1 t=929
bu4 mai3 	不買	c=0 d=0.1 t=2274
bu4 neng2 	不能	c=0 d=0.1 t=314
bu4 neng2 kan4 	不能看	c=0 d=0.1 t=2413
bu4 ran2 	不然	c=4 d=0.865591 t=2564
bu4 ran2 jiu4 	不然就	c=0 d=0.0499074 t=2564
bu4 ran2 jiu4 shi4 he2 yuan2 ze2 	不然就適合原則	c=1 d=0.501576 t=2564
bu4 ran2 mei2 ban4 fa3 gai3 	不然沒辦法改	c=1 d=0.529935 t=2564
bu4 ran2 ta1 ma1 zen3 me5 gao3 	不然他媽怎麼搞	c=1 d=1 t=2294
bu4 ran2 yi1 zhi2 zhuan3 	不然一直轉	c=1 d=1 t=1353
bu4 ran2 yi3 qian2 da4 jia1 dou1 shi4 shi3 yong4 ji1 xie4 jian4 pan2 a1 	不然以前大家都是使用機械鍵盤阿	c=1 d=1 t=499
bu4 ran2 zen3 me5 xie3 kou4 	不然怎麼寫釦	c=1 d=1 t=2258
bu4 shi1 wei2 	不失爲	c=0 d=0.1 t=1254
bu4 shi1 wei2 yi1 ge5 hao3 ban4 fa3 	不失爲一個好辦法	c=1 d=1 t=1255
bu4 shu3 	部署	c=0 d=0.0771052 t=2564
bu4 shuang3 	不爽	c=0 d=0.1 t=1513
bu4 shuang3 bu2 yao4 zuo4 a1 	不爽不要做阿	c=1 d=1 t=1514
bu4 tong2 	不同	c=0 d=0.045612 t=2564
bu4 tong2 pin2 duan4 de5 chuan2 shu1 su4 du4 	不同頻段的傳輸速度	c=1 d=1 t=583
bu4 xi3 huan1 	不喜歡	c=0 d=0.1 t=381
bu4 xian3 shi4 	不顯示	c=0 d=0.1956 t=1082
bu4 xiang1 tong2 	不相同	c=0 d=0.1 t=570
bu4 xiang3 	不想	c=0 d=0.197045 t=1328
bu4 xing2 	不行	c=0 d=0.1 t=453
bu4 xu1 yao4 	不需要	c=0 d=0.0453845 t=2564
bu4 xu1 yao4 xian1 	不需要先	c=1 d=1 t=609
bu4 yao4 	不要	c=0 d=0.1 t=1949
bu4 yao4 chuan2 ran3 gei3 ta1 men5 	不要傳染給她們	c=1 d=1 t=1950
bu4 zhi1 dao4 	不知道	c=0 d=0.0923116 t=2564
bu4 zhi1 dao4 a1 	不知道阿	c=1 d=1 t=2526
bu4 zhi1 dao4 na3 li3 you3 wen4 ti2 	不知道哪裏有問題	c=1 d=0.927743 t=2564
bu4 zou4 	步驟	c=1 d=0.729789 t=2564
bu4 zu2 	不足	c=0 d=0.1 t=717
cai1 dui4 	猜對	c=0 d=0.1 t=2345
cai2 	才	c=3 d=1.90959 t=2406
cai2 gang1 	才剛	c=0 d=0.1 t=2083
cai2 gang1 kai1 shi3 	才剛開始	c=1 d=1 t=2084
cai2 mai3 bu4 qi3 	才買不起	c=1 d=1 t=1101
cai2 neng2 	才能	c=0 d=0.213071 t=1424
cai2 neng2 bao3 zheng4 zhong4 yao4 de5 zi1 liao4 wan4 wu2 yi1 shi1 	才能保證重要的資料萬無一失	c=1 d=1 t=1314
cai2 rang4 	才讓	c=1 d=1 t=934
cai2 shi4 	才是	c=0 d=0.1 t=1235
cai2 you3 	才有	c=0 d=0.1 t=1411
cai2 zai4 	才在	c=1 d=1 t=2521
cai2 zhi1 dao4 	才知道	c=0 d=0.1 t=368
cai2 zhi2 	材質	c=0 d=0.198511 t=431
cai2 zhi4 	材質	c=0 d=0.1 t=411
cai3 se4 	彩色	c=0 d=0.1 t=424
cai3 se4 ran3 yin4 de5 gong1 fa3 	彩色染印的功法	c=1 d=1 t=425
cai4 	蔡	c=1 d=1 t=1924
cai4 xu2 kun1 	菜徐坤	c=1 d=1 t=1861
can1 kao3 	參考	c=0 d=0.1 t=1514
can1 shu4 	參數	c=0 d=0.1 t=1081
can2 	殘	c=1 d=1 t=2433
can2 ku4 	殘酷	c=1 d=1 t=1920
cao1 zuo4 	操作	c=0 d=0.1 t=678
cao1 zuo4 fang1 shi4 	操作方式	c=1 d=1 t=1480
cao4 	肏	c=0 d=0.1 t=1126
ce4 shi4 	測試	c=2 d=1.26581 t=2299
ce4 shi4 ji1 shang4 mian4 	測試機上面	c=1 d=1 t=242
ceng2 ci4 gan3 	層次感	c=0 d=0.1 t=426
ceng2 jing1 	曾經	c=0 d=0.1 t=912
cha1 	差	c=0 d=0.173223 t=2292
cha1 	插	c=0 d=0.1 t=517
cha1 bie2 	差別	c=0 d=0.100133 t=2290
cha1 bu4 duo1 	差不多	c=1 d=1.00031 t=2253
cha1 de5 	差得	c=0 d=0.1 t=499
cha1 jin4 	差勁	c=0 d=0.1 t=998
cha1 qu3 	插曲	c=1 d=1 t=1931
cha1 tai2 wan1 wang3 lu4 na3 you3 cha1 	插臺灣網路哪有差	c=1 d=1 t=518
cha2 er3 si1 	查爾斯	c=1 d=1 t=594
cha2 kan4 	查看	c=2 d=1.01569 t=2234
chan3 	產	c=1 d=1 t=1562
chan3 chu1 	產出	c=0 d=0.1 t=2281
chan3 pin3 	產品	c=0 d=0.130282 t=921
chang2 chang2 	常常	c=0 d=0.1 t=534
chang2 chang2 ting1 dao4 de5 	常常聽到的	c=1 d=1 t=535
chang2 de5 	長的	c=0 d=0.1 t=238
chang2 du4 	長度	c=0 d=0.1 t=376
chang2 shi2 jian1 	長時間	c=0 d=0.1 t=422
chang2 shi2 jian1 shi3 yong4 jiao4 bu2 hui4 da3 you2 	長時間使用較不會打油	c=1 d=1 t=423
chang2 xin4 	長信	c=1 d=1 t=828
chang2 yong4 	常用	c=0 d=0.122838 t=1177
chang3 	廠	c=0 d=0.1 t=2170
chang3 shang1 	廠商	c=0 d=0.1 t=366
chao1 	超	c=0 d=0.147171 t=2281
chao1 fei4 	超費	c=1 d=1 t=2382
chao1 shuang3 la5 	超爽啦	c=1 d=1 t=1852
chao3 	吵	c=1 d=1 t=2488
che1 zi5 	車子	c=1 d=1 t=2157
che3 	扯	c=0 d=0.100039 t=1915
che3 diao4 	扯掉	c=0 d=0.1 t=2340
che3 ling2 	扯鈴	c=0 d=0.1 t=1915
che4 	撤	c=1 d=1.02312 t=1641
che4 de5 bu4 fen4 ye1 	撤的部分耶	c=1 d=1 t=1642
che4 san3 sa3 	撤散撒	c=3 d=2.84167 t=1638
chen2 fang1 	陳芳	c=0 d=0.1 t=1857
chen2 fang1 yu3 	陳芳語	c=1 d=1 t=1858
cheng1 shou1 	稱收	c=1 d=1 t=1986
cheng2 	成	c=0 d=0.1 t=834
cheng2 	程	c=1 d=0.404542 t=2564
cheng2 ben3 	成本	c=0 d=0.1 t=490
cheng2 gong1 	成功	c=0 d=0.1 t=1358
cheng2 jie1 	承接	c=0 d=0.1 t=2067
cheng2 jie1 nei4 rong2 	承接內容	c=1 d=1 t=2068
cheng2 shi4 	程式	c=4 d=1.16681 t=2284
cheng2 shi4 hou1 	程式齁	c=1 d=1 t=1419
cheng2 shi4 hua4 	城市化	c=0 d=0.1 t=1757
cheng2 xiao4 	成效	c=0 d=0.1 t=1760
chi1 	吃	c=0 d=0.168325 t=2564
chi1 fan4 	吃飯	c=0 d=0.216934 t=2312
chi1 fan4 le5 la5 	吃飯了啦	c=1 d=1 t=1809
chi1 guo2 rong2 	吃國榮	c=1 d=1 t=1994
chi1 guo4 	吃過	c=0 d=0.0847894 t=2564
chi1 huo3 guo1 	吃火鍋	c=0 d=0.198511 t=2481
chi1 jiu4 	吃就	c=0 d=0.1 t=1127
chi1 le5 	吃了	c=0 d=0.0818731 t=2564
chi1 san1 xiao3 dong1 he2 bao1 zi5 cao4 	吃三小東河包子肏	c=1 d=1 t=1127
chi1 shi3 	吃屎	c=0 d=0.100119 t=2482
chong1 dian4 	充電	c=0 d=0.196561 t=713
chong1 dian4 xian4 	充電線	c=1 d=1 t=714
chong2 	蟲	c=1 d=1 t=1534
chong2 kai1 	重開	c=0 d=0.191851 t=1176
chong2 kai1 ji1 	重開機	c=0 d=0.1 t=2128
chong2 kai1 ji1 kan4 kan4 a1 	重開機看看阿	c=1 d=1 t=2129
chong2 xin1 	重新	c=0 d=0.0771052 t=2564
chong2 xin1 bu4 shu3 	重新部署	c=1 d=0.774916 t=2564
chong2 xin1 fu4 xi2 	重新複習	c=1 d=1 t=1616
chong2 xin1 fu4 xi2 dan1 yuan2 	重新複習單元	c=1 d=1 t=1610
chong2 xin1 qi3 dong4 	重新啓動	c=0 d=0.1 t=2383
chou3 	醜	c=1 d=1 t=345
chou4 	臭	c=1 d=0.531305 t=2519
chu1 	出	c=0 d=0.1 t=1150
chu1 ci4 	初次	c=0 d=0.1 t=910
chu1 lai2 	出來	c=0 d=0.1 t=1271
chu1 lai2 dou1 bu4 jiang3 hua4 	出來都不講話	c=1 d=1 t=1272
chu1 le5 	出了	c=0 d=0.1 t=1943
chu1 men2 	出門	c=0 d=0.1 t=2304
chu1 nai3 	初乃	c=1 d=1 t=1055
chu1 qian2 	出錢	c=0 d=0.1 t=1147
chu1 qian2 a1 	出錢阿	c=1 d=1 t=1148
chu1 qu4 	出去	c=0 d=0.1 t=2312
chu1 xian4 	出現	c=0 d=0.100927 t=2126
chu1 xian4 wen4 ti2 	出現問題	c=0 d=0.1 t=2383
chu1 xue2 	初學	c=1 d=1 t=928
chu2 cun2 	儲存	c=0 d=0.1 t=1311
chu2 diao4 	除掉	c=0 d=0.1 t=915
chu2 le5 	除了	c=1 d=0.18368 t=2304
chu2 le5 gen1 mei4 zi5 chi1 fan4 you3 chu1 men2 	除了跟妹子吃飯有出門	c=1 d=1 t=2305
chu2 le5 yuan2 ban3 de5 dang3 an4 	除了原版的檔案	c=1 d=1 t=860
chu4 dian3 	觸點	c=0 d=0.1 t=471
chu4 fa1 	觸發	c=0 d=0.281283 t=2564
chu4 fa1 fang1 shi4 jiu4 gen1 wu4 li3 wu2 guan1 	觸發方式就跟物理無關	c=1 d=0.647265 t=2564
chu4 kong4 ban3 	觸控板	c=0 d=0.100032 t=2259
chuan2 	傳	c=0 d=0.109231 t=2450
chuan2 lai2 	傳來	c=0 d=0.174453 t=2549
chuan2 ran3 gei3 	傳染給	c=0 d=0.1 t=1949
chuan2 san1 xiao3 le4 se4 tu2 	傳三小垃圾圖	c=1 d=1 t=1903
chuan2 shu1 	傳輸	c=0 d=0.1 t=547
chuan2 shu1 su4 du4 	傳輸速度	c=0 d=0.283409 t=582
chuan2 shu1 su4 du4 shi4 	傳輸速度是	c=1 d=1 t=574
chuan2 shu1 su4 du4 ye3 mei2 	傳輸速度也沒	c=1 d=1 t=557
chuan2 tong3 	傳統	c=0 d=0.1 t=287
chuan2 tong3 ying4 die2 o1 	傳統硬碟噢	c=1 d=1 t=288
chuang4 yong4 	創用	c=2 d=1.99005 t=1385
chuang4 zao4 	創造	c=1 d=1 t=1859
chui2 zhi2 	垂直	c=1 d=1 t=234
chun2 	純	c=0 d=0.1 t=810
chuo1 	戳	c=0 d=0.1 t=2259
ci2 	詞	c=1 d=1 t=536
ci2 yu3 	詞語	c=0 d=0.1 t=451
