# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	7044
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=16 d=0.898358 t=7044
bei4 wo3 zhua1 dao4 le5 ba5 	被我抓到了吧	c=1 d=1 t=2953
bei4 zhan4 	被戰	c=1 d=1 t=4182
bei4 zhua1 	被抓	c=0 d=0.1 t=4176
ben3 	本	c=0 d=2.35217e-05 t=7044
ben3 bu4 	本部	c=0 d=2.43596e-05 t=7044
ben3 lai2 	本來	c=0 d=3.81113e-06 t=7044
ben3 pian1 wen2 zhang1 yi3 	本篇文章以	c=1 d=0.000236397 t=7044
ben3 ren2 	本人	c=0 d=0.1 t=2842
ben3 shen1 	本身	c=1 d=1 t=6894
ben3 shen1 jiu4 shi4 	本身就是	c=0 d=0.1 t=6901
ben3 xi4 tong3 	本系統	c=0 d=0.000444934 t=7044
beng1 kui4 	崩潰	c=1 d=0.355226 t=7044
bi2 	鼻	c=1 d=0.0405589 t=7044
bi3 	比	c=2 d=0.0680068 t=7044
bi3 	筆	c=1 d=1 t=6446
bi3 dian4 	筆電	c=1 d=0.00788992 t=7044
bi3 dian4 bu2 shi4 zhe4 ge5 fen3 a1 	筆電不是這個粉阿	c=1 d=1 t=3878
bi3 dian4 huo4 shi4 shou3 ji1 	筆電或是手機	c=1 d=0.000105163 t=7044
bi3 dian4 yao4 san4 re4 hao3 	筆電要散熱好	c=1 d=9.8307e-06 t=7044
bi3 ji1 ni2 	比基尼	c=0 d=0.1 t=5024
bi3 ji1 ni2 mei2 you3 wen4 ti2 	比基尼沒有問題	c=1 d=1 t=5025
bi3 jiao4 	比較	c=1 d=0.09419 t=7044
bi3 jiao4 bu4 hui4 chu1 xian4 	比較不會出現	c=1 d=7.26396e-05 t=7044
bi3 jiao4 da4 	比較大	c=0 d=0.1 t=5855
bi3 jiao4 da4 la5 	比較大啦	c=1 d=1 t=3201
bi3 jiao4 fei2 da4 	比較肥大	c=1 d=0.000345679 t=7044
bi3 jiao4 gao1 	比較高	c=0 d=0.1 t=3132
bi3 jiao4 hao3 	比較好	c=3 d=0.21562 t=7044
bi3 jiao4 qing1 	比較輕	c=0 d=0.1 t=6587
bi3 jiao4 shao3 	比較少	c=0 d=0.1 t=3620
bi3 jiao4 you3 yin4 xiang4 da4 gai4 zhe4 yang4 	比較有印象大概這樣	c=1 d=1 t=3474
bi3 ren2 qi1 geng4 zao1 gao1 	比人妻更糟糕	c=1 d=0.644036 t=7044
bi3 ta1 	比他	c=0 d=0.1 t=5932
bi3 xue2 dian4 	比學店	c=1 d=1 t=3977
bi3 zhe3 	筆者	c=0 d=0.000489714 t=7044
bi3 zhe3 de5 tong2 shi4 tui1 jian4 bi3 zhe3 kai1 shi3 shi3 yong4 ping2 guo3 chan3 pin3 zhi1 hou4 	筆者的同事推薦筆者開始使用蘋果產品之後	c=1 d=0.000271921 t=7044
bi3 zhe3 jiu4 yao4 ti2 xing3 yi1 xia4 le5 	筆者就要提醒一下了	c=1 d=9.32711e-05 t=7044
bi3 zhe3 shi4 jian4 yi4 	筆者是建議	c=1 d=5.65718e-05 t=7044
bi3 zhe3 xiang1 dang1 zhong4 yao4 de5 gong1 ju4 	筆者相當重要的工具	c=1 d=6.03711e-05 t=7044
bi3 zhe3 xiang3 yi1 ding4 hen3 duo1 ren2 mei2 yong4 guo4 shen4 zhi4 mei2 ting1 guo4 gui3 ji1 qiu2 	筆者想一定很多人沒用過甚至沒聽過軌跡球	c=1 d=6.80682e-05 t=7044
bi3 zhe3 ye3 shi4 hua1 fei4 le5 yi1 ding4 xin1 li4 	筆者也是花費了一定心力	c=1 d=0.000287295 t=7044
bi3 zhe3 zai4 zhe4 ge5 zhang1 jie2 hui4 tui1 jian4 da4 jia1 shi3 yong4 de5 	筆者在這個章節會推薦大家使用的	c=1 d=0.000302025 t=7044
bi3 zhe3 zhe4 bian1 mei2 you3 xiang3 yao4 ti2 	筆者這邊沒有想要提	c=1 d=1.73833e-05 t=7044
bi3 zhe3 zhe4 li3 ye3 mei2 you3 zhen1 de5 xiang3 shuo1 	筆者這裡也沒有真的想說	c=1 d=6.18994e-05 t=7044
bi3 zi1 	筆資	c=0 d=0.1 t=2892
bi4 	幣	c=3 d=0.0338776 t=7044
bi4 	弊	c=2 d=0.0259433 t=7044
bi4 bi4 	幣弊	c=1 d=1 t=6368
bi4 jing4 	畢竟	c=1 d=1.08909e-05 t=7044
bi4 jing4 yi1 fen1 qian2 yi1 fen1 huo4 	畢竟一分錢一分貨	c=1 d=0.000109455 t=7044
bi4 mian3 	避免	c=1 d=0.100259 t=7044
bi4 ye4 	畢業	c=1 d=0.00256393 t=7044
bi4 ye4 jiu4 diu1 le5 mi1 	畢業就丟了咪	c=1 d=0.000154549 t=7044
bi4 yu3 bi4 	幣與弊	c=3 d=0.0375782 t=7044
bian1 da3 	鞭打	c=0 d=0.1 t=6159
bian1 ji2 	編輯	c=0 d=1.49233e-05 t=7044
bian1 kuang1 	邊框	c=2 d=0.139802 t=7044
bian1 kuang1 yan2 se4 	邊框顏色	c=1 d=0.000139842 t=7044
bian1 kuang1 zhe4 me5 cu1 	邊框這麼粗	c=1 d=0.000642592 t=7044
bian1 sheng1 	邊聲	c=0 d=0.1 t=4404
bian1 yuan2 	邊緣	c=0 d=0.1 t=2874
bian1 yuan2 ren2 	邊緣人	c=1 d=1 t=4332
bian4 	便	c=1 d=0.0582812 t=7044
bian4 	變	c=1 d=1.02832e-05 t=7044
bian4 cheng2 	變成	c=1 d=1 t=5964
bian4 de5 	變得	c=0 d=2.88735e-05 t=7044
bian4 de5 gen1 wo3 xiang3 xiang4 dang1 zhong1 yi1 yang4 hao3 shi3 yong4 	變得跟我想象當中一樣好使用	c=1 d=0.000290183 t=7044
bian4 hua4 	變化	c=0 d=0.1 t=6204
bian4 hua4 shao3 yi1 dian3 	變化少一點	c=1 d=1 t=6205
bian4 shu4 	變數	c=1 d=0.0502146 t=7044
bian4 shu4 de5 fang1 shi4 lai2 shi3 yong4 	變數的方式來使用	c=1 d=0.0303487 t=7044
bian4 xiang4 	變相	c=0 d=0.1 t=5859
biao1 	標	c=1 d=0.00580504 t=7044
biao1 dian3 fu2 hao4 	標點符號	c=1 d=1.94046e-05 t=7044
biao1 ji4 	標記	c=0 d=0.0119433 t=7044
biao1 ji4 guan1 bi4 	標記關閉	c=1 d=0.120032 t=7044
biao1 kai3 ti3 	標楷體	c=1 d=0.000471307 t=7044
biao1 kai3 ti3 de5 	標楷體的	c=1 d=0.000452827 t=7044
biao1 qian1 	標籤	c=1 d=0.0062662 t=7044
biao1 qian1 lai2 zuo4 	標籤來做	c=1 d=0.0629761 t=7044
biao1 ti2 	標題	c=0 d=0.101222 t=4352
biao1 ti2 chang2 du4 kua4 hang2 xian3 shi4 wen4 ti2 	標題長度跨行顯示問題	c=1 d=1 t=3472
biao1 ti2 zhen1 lan4 	標題真爛	c=1 d=1 t=4353
biao1 zhun3 	標準	c=1 d=4.89359e-05 t=7044
biao3 	表	c=2 d=1.00328 t=7044
biao3 da2 neng2 li4 	表達能力	c=0 d=2.58035e-06 t=7044
biao3 dai4 	錶帶	c=1 d=1 t=5133
biao3 dan1 	表單	c=0 d=0.1 t=3099
biao3 ge2 	表格	c=1 d=0.0159278 t=7044
biao3 qing2 	表情	c=0 d=0.1 t=4886
biao3 xian4 	表現	c=1 d=1 t=5471
bie2 	別	c=0 d=1.09738e-06 t=7044
bie2 lai2 	別來	c=0 d=0.00459593 t=7044
bie2 qu4 	別去	c=0 d=0.1 t=4638
bie2 ren2 	別人	c=0 d=0.0140156 t=7044
bie2 ren2 cao1 kong4 de5 mei2 ti3 	別人操控的媒體	c=1 d=1 t=3225
bie2 ren2 de5 	別人的	c=0 d=1.42667e-05 t=7044
bie2 ren2 ye3 hui4 mai4 a1 	別人也會賣阿	c=1 d=0.140858 t=7044
bing1 	冰	c=0 d=0.1 t=3507
bing4 	並	c=0 d=3.81113e-06 t=7044
bing4 	病	c=1 d=0.0274284 t=7044
bing4 bu2 shi4 	並不是	c=1 d=1 t=6041
bing4 bu4 	並不	c=0 d=5.23839e-05 t=7044
bing4 bu4 hao3 shi3 yong4 	並不好使用	c=1 d=0.000261259 t=7044
bing4 bu4 ru2 he2 jie2 chu1 de5 	並不如何傑出的	c=1 d=0.000265207 t=7044
bing4 du2 	病毒	c=0 d=0.0269858 t=7044
bing4 fei1 	並非	c=0 d=2.49763e-05 t=7044
bing4 jia4 	病假	c=0 d=0.1 t=5735
bing4 jiang1 	並將	c=0 d=0.00544757 t=7044
bing4 jiang1 zhi2 jie1 ru4 	並將值接入	c=1 d=0.0547488 t=7044
bing4 mei2 you3 	並沒有	c=6 d=0.540641 t=7044
bing4 qie3 	並且	c=2 d=0.115458 t=7044
bo1 	播	c=2 d=0.179083 t=7044
bo1 	波	c=1 d=0.00634556 t=7044
bo1 fang4 	播放	c=0 d=0.1 t=4241
bo1 fang4 qi4 	播放器	c=0 d=0.1 t=3717
bo1 ge5 chao1 pao3 qing2 ren2 meng4 	播個超跑情人夢	c=1 d=1 t=4849
bo1 guang1 	波光	c=1 d=1 t=5303
bo1 guang1 lin2 lin2 	波光粼粼	c=1 d=0.00690852 t=7044
bo1 lai2 	撥來	c=0 d=0.1 t=2844
bo1 xue4 	剝削	c=0 d=0.1 t=5822
bo2 	博	c=1 d=0.100015 t=5805
bo2 	柏	c=0 d=0.1 t=5419
bo2 en1 	伯恩	c=0 d=0.1 t=3575
bo2 ke4 lai2 	博客來	c=1 d=1 t=5103
bo2 mo2 	薄膜	c=0 d=8.1794e-06 t=7044
bo2 mo2 jian4 pan2 	薄膜鍵盤	c=3 d=9.49796e-05 t=7044
bo2 mo2 jian4 pan2 le5 	薄膜鍵盤了	c=1 d=2.51664e-05 t=7044
bo2 mo2 jian4 pan2 yu3 	薄膜鍵盤與	c=1 d=2.82335e-05 t=7044
bo2 mo4 	薄膜	c=0 d=3.24763e-06 t=7044
bu2 	不	c=6 d=0.0774762 t=7044
bu2 bian4 	不便	c=0 d=0.1 t=5520
bu2 cuo4 	不錯	c=0 d=0.10171 t=5747
bu2 da4 	不大	c=0 d=0.1 t=5358
bu2 gou4 	不夠	c=1 d=0.00403566 t=7044
bu2 gou4 hao3 	不夠好	c=1 d=0.000102566 t=7044
bu2 gui4 	不貴	c=1 d=0.45612 t=7044
bu2 guo4 	不過	c=13 d=0.650509 t=7044
bu2 guo4 bu4 tong2 zhuan1 ji2 	不過不同專輯	c=1 d=1 t=4247
bu2 guo4 fan3 zheng4 you3 zhao4 pian4 neng2 kan4 	不過反正酉照片能看	c=1 d=1 t=5921
bu2 guo4 fan3 zheng4 zhe4 yang4 yao4 xian1 zhuang1 yi1 tai2 	不過反正這樣要先裝一臺	c=1 d=1 t=4836
bu2 guo4 mei2 bao3 gu4 hai2 shi4 neng2 qu4 	不過沒保固還是能去	c=1 d=3.62526e-05 t=7044
bu2 guo4 mei2 qian2 	不過沒錢	c=1 d=1 t=6653
bu2 guo4 mei2 zuo4 yong4 	不過沒作用	c=1 d=0.000133688 t=7044
bu2 guo4 mu4 qian2 dou1 shi4 	不過目前都是	c=1 d=0.0761538 t=7044
bu2 guo4 na4 ge5 ying1 gai1 suan4 zhi2 ye4 pai2 qiu2 	不過那個應該算職業排球	c=1 d=1 t=6393
bu2 guo4 ni3 kan4 di4 qi1 dian3 	不過你看第七點	c=1 d=1 t=3259
bu2 guo4 ni3 ye3 ke3 yi3 kao3 lv4 	不過你也可以考慮	c=1 d=1 t=6965
bu2 guo4 ta1 bu2 shi4 ling3 ba1 mao2 qian2 jiu4 shi4 le5 	不過他不是領八毛錢就是了	c=1 d=1 t=3157
bu2 guo4 wo3 	不過我	c=1 d=1 t=4231
bu2 guo4 xiang3 xian1 shuo1 ming2 	不過想先說明	c=1 d=0.000303539 t=7044
bu2 guo4 xiao4 lv4 bu4 hao3 	不過效率不好	c=1 d=1 t=3762
bu2 guo4 yao4 cong2 dui4 an4 mai3 guo4 lai2 	不過要從對岸買過來	c=1 d=3.41414e-05 t=7044
bu2 guo4 ye3 hao3 	不過也好	c=1 d=0.83527 t=7044
bu2 guo4 ying4 yao4 xie3 de5 hua4 hai2 you3 shang4 li3 bai4 zuo4 de5 	不過硬要寫的話還有上禮拜做的	c=1 d=0.0911727 t=7044
bu2 guo4 you3 	不過有	c=1 d=1.14789e-05 t=7044
bu2 guo4 zhe4 ge5 	不過這個	c=1 d=0.000413853 t=7044
bu2 guo4 zi4 cong2 	不過自從	c=1 d=0.000270565 t=7044
bu2 hui4 	不會	c=1 d=0.0795978 t=7044
bu2 hui4 a1 	不會阿	c=1 d=1 t=6210
bu2 hui4 ba5 	不會吧	c=2 d=0.13466 t=7044
bu2 hui4 bu2 mai4 	不會不賣	c=1 d=0.148823 t=7044
bu2 hui4 chu1 xian4 	不會出現	c=0 d=0.1 t=6755
bu2 hui4 chu1 xian4 a1 	不會出現阿	c=1 d=1 t=6756
bu2 hui4 o1 gan4 	不會喔幹	c=1 d=1 t=4074
bu2 hui4 ru4 	不匯入	c=1 d=1 t=4365
bu2 hui4 yong4 	不會用	c=0 d=0.1 t=4798
bu2 hui4 yong4 jian4 pan2 da3 zi4 	不會用鍵盤打字	c=1 d=1 t=4799
bu2 jie4 yi4 	不介意	c=0 d=0.000207043 t=7044
